2018.5.17,8344.6,8458.7,8022.3,8063,154360
2018.5.18,8064.4,8273.6,7939.8,8245.7,150320
2018.5.19,8244.7,8389.1,8153.2,8245.1,107890
2018.5.20,8243.9,8580.4,8184.7,8529,113760
2018.5.21,8529.5,8550.6,8375.5,8403.3,115520
2018.5.22,8403.8,8414.5,7979.3,8006,137510
2018.5.23,8005.7,8047.4,7467.6,7512.3,237600
2018.5.24,7512.3,7736.6,7293.4,7592.9,211110
2018.5.25,7593.9,7653.4,7355.6,7477.7,161820
2018.5.26,7478.5,7619.3,7331.5,7361.3,103070
2018.5.27,7361.9,7411.8,7267.5,7366.7,103290
2018.5.28,7367.3,7446.9,7090.6,7119.3,152290
2018.5.29,7119.3,7533,7069.8,7467.7,186970
2018.5.30,7469.2,7565.2,7306.8,7400.1,140370
2018.5.31,7400.8,7611.9,7355,7502.6,144520
2018.6.1,7502.5,7610.4,7375.8,7530.8,135920
2018.6.2,7530.8,7694.5,7467.9,7646.6,121180
2018.6.3,7646.6,7775,7611.3,7729.3,116680
2018.6.4,7729.3,7759.9,7468.4,7504.3,141010
2018.6.5,7507.4,7672.6,7391,7631.5,145230
2018.6.6,7631.5,7699.1,7504.4,7661,130660
2018.6.7,7661,7754.7,7657.7,7697.8,124000
2018.6.8,7697.9,7710.5,7556.9,7622.1,112880
2018.6.9,7622.1,7689,7493.3,7515.8,97560
2018.6.10,7515.8,7516.3,6668.1,6775.1,275690
2018.6.11,6775.2,6910.8,6657.2,6885.9,174880
2018.6.12,6885.9,6887.2,6476,6558.2,178260
2018.6.13,6558.5,6624.6,6129.1,6312.3,237480
2018.6.14,6312.3,6711.5,6283.6,6647.1,201540
2018.6.15,6647.3,6655.8,6395.7,6410.3,143530
2018.6.16,6410,6564.2,6358,6505.8,108790
2018.6.17,6505.8,6593,6452.1,6460.3,90670
2018.6.18,6460.5,6794.5,6410.9,6719.8,135700
2018.6.19,6719.8,6839.5,6681.5,6752.4,120540
2018.6.20,6752.3,6812.7,6575.1,6765.4,121480
2018.6.21,6765.8,6797.5,6695.1,6728,99290
2018.6.22,6728.2,6739.7,5955,6055.7,278220
2018.6.23,6055.2,6259,6032.8,6167.3,142900
2018.6.24,6167.9,6248.3,5785.3,6154.6,240600
2018.6.25,6155.1,6331.2,6101.7,6256.6,210690
2018.6.26,6256.9,6267.7,6060,6082.1,176660
2018.6.27,6081.1,6187.3,6025.4,6154.9,133420
2018.6.28,6154.9,6178.4,5854,5883.5,156050
2018.6.29,5883.2,6284.9,5818.5,6213.3,206960
2018.6.30,6213.4,6498.5,6204,6398.9,189330
2018.7.1,6398.5,6445.1,6284.7,6366.8,128510
2018.7.2,6349.1,6680,6275,6619.5,179920
2018.7.3,6618.6,6676.6,6513.5,6513.5,150190
2018.7.4,6513.8,6774.5,6442.3,6598.4,143040
2018.7.5,6598,6693.6,6466.1,6546.5,166180
2018.7.6,6546.5,6638.2,6458.3,6617.7,132690
2018.7.7,6617.7,6805.9,6531.1,6765.5,114570
2018.7.8,6765.4,6784,6694.3,6714.8,267600
2018.7.9,6715.1,6793.8,6637.7,6667.1,289480
2018.7.10,6668.4,6686.8,6291.5,6307.2,315270
2018.7.11,6307.2,6409.7,6296.6,6389.1,243820
2018.7.12,6389.1,6389.4,6088.8,6250.6,289240
2018.7.13,6250.8,6333.8,6144.5,6230.2,233220
2018.7.14,6229.5,6313.5,6192.5,6254.8,243710
2018.7.15,6254.8,6399.6,6238.5,6362.9,180670
2018.7.16,6362.8,6749.2,6344.1,6729.9,312120
2018.7.17,6729.8,7453.2,6666,7322,337750
2018.7.18,7321.6,7581.2,7249.3,7383.6,333320
2018.7.19,7383.9,7558.4,7288.8,7477.5,247250
2018.7.20,7477.6,7683.6,7292,7339.4,258850
2018.7.21,7339.3,7460.8,7223.5,7408.7,160770
2018.7.22,7409,7575.3,7343.7,7412.3,204160
2018.7.23,7412.4,7809.6,7379.2,7723,272150
2018.7.24,7723.1,8479.8,7701.9,8407,345320
2018.7.25,8404.9,8484.6,8062.1,8173.7,269230
2018.7.26,8173.9,8304.3,7861,7937,235450
2018.7.27,7936.9,8273.8,7808.3,8187.4,243220
2018.7.28,8186.8,8234.1,8077.4,8234.1,147140
2018.7.29,8231.5,8275.4,8113.3,8215.6,155240
2018.7.30,8214.7,8262,7874.4,8177.1,242210
2018.7.31,8176.4,8176.5,7649.8,7729.4,266940
2018.8.1,7728.5,7753.2,7449.2,7606.4,237690
2018.8.2,7606.4,7701.4,7470.6,7535.6,216340
2018.8.3,7535.6,7535.6,7293.5,7419,226460
2018.8.4,7418.9,7484.2,6949.7,7014.3,222570
2018.8.5,7014,7087.6,6887.9,7027.1,177640
2018.8.6,7027.8,7143.6,6852.5,6943.6,168870
2018.8.7,6943.6,7149.7,6689.9,6724.9,232480
2018.8.8,6725.2,6725.2,6138.8,6283.6,311540
2018.8.9,6283.7,6620.2,6197,6538.8,237660
2018.8.10,6539.5,6570.2,6043.4,6152.3,298820
2018.8.11,6152.8,6469.6,6009.8,6231.6,247340
2018.8.12,6232.1,6453,6169.8,6313,216330
2018.8.13,6313,6524.1,6159.6,6255.3,234090
2018.8.14,6255.3,6255.3,5898.3,6190.2,3660000
2018.8.15,6190.2,6592.8,6177.9,6256.9,3740000
2018.8.16,6256.9,6470.9,6249.8,6306.7,3500000
2018.8.17,6306.7,6581.7,6291.8,6581.7,3200000
2018.8.18,6581.8,6626.4,6295.5,6379.1,3150000
2018.8.19,6379.1,6534.8,6316,6481.5,2710000
2018.8.20,6474.2,6516.4,6255.9,6268.1,3100000
2018.8.21,6268.1,6484.1,6257.4,6482.2,1460000
2018.8.22,6482.2,6840.8,6304.8,6359.6,3630000
2018.8.23,6359.9,6550.2,6359.2,6521.2,2760000
2018.8.24,6521.2,6721.2,6472.8,6680.4,3700000
2018.8.25,6680.6,6783.4,6655.3,6734.8,3590000
2018.8.26,6734.9,6892.7,6573.1,6712.7,3370000
2018.8.27,6712.7,6902.9,6650.4,6897.6,3260000
2018.8.28,6897.6,7129.7,6861.2,7074.6,3790000
2018.8.29,7074.6,7121.4,6926.7,7029.1,4110000
2018.8.30,7029.2,7050.2,6798,6993.7,3740000
2018.8.31,6993.7,7080.2,6698,7033.8,4210000
2018.9.1,7032.4,7264.3,7020.4,7189.6,3520000
2018.9.2,7189.6,7334.8,7117.3,7293.9,3900000
2018.9.3,7289.8,7330.7,7182.8,7264.2,3870000
2018.9.4,7264.2,7409.9,7234.5,7377.5,3920000
2018.9.5,7377.5,7407.5,6691.8,6706.8,4550000
2018.9.6,6706.8,6732.9,6337.8,6514,4020000
2018.9.7,6514.1,6540.6,6316.2,6390.9,3300000
2018.9.8,6390.9,6484.3,6132.3,6184.3,3460000
2018.9.9,6184.3,6432.6,6148.8,6238.5,2840000
2018.9.10,6238.5,6358.5,6237.3,6321,3110000
2018.9.11,6320.7,6391.8,6189.6,6293.9,3300000
2018.9.12,6293.9,6353.5,6204.5,6338,3040000
